,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
1554,0.058006816,37,14,1,0,ucn_00_037_014_001,l1 w !ucn_00_037_014_001!,ucn
1555,0.059873953,37,15,1,0,ucn_00_037_015_001,l1 w !ucn_00_037_015_001!,ucn
1556,0.067338474,37,16,1,0,ucn_00_037_016_001,l1 w !ucn_00_037_016_001!,ucn
1557,0.065909766,37,17,1,0,ucn_00_037_017_001,l1 w !ucn_00_037_017_001!,ucn
1565,0.057915837,38,5,1,0,ucn_00_038_005_001,l1 w !ucn_00_038_005_001!,ucn
1566,0.06474046,38,6,1,0,ucn_00_038_006_001,l1 w !ucn_00_038_006_001!,ucn
1567,0.05504058,38,7,1,0,ucn_00_038_007_001,l1 w !ucn_00_038_007_001!,ucn
1568,0.058723427,38,8,1,0,ucn_00_038_008_001,l1 w !ucn_00_038_008_001!,ucn
1569,0.058453955,38,9,1,0,ucn_00_038_009_001,l1 w !ucn_00_038_009_001!,ucn
1570,0.056604005,38,10,1,0,ucn_00_038_010_001,l1 w !ucn_00_038_010_001!,ucn
1571,0.05649729,38,11,1,0,ucn_00_038_011_001,l1 w !ucn_00_038_011_001!,ucn
1572,0.05749777,38,12,1,0,ucn_00_038_012_001,l1 w !ucn_00_038_012_001!,ucn
1573,0.058375504,38,13,1,0,ucn_00_038_013_001,l1 w !ucn_00_038_013_001!,ucn
1574,0.058111425,38,14,1,0,ucn_00_038_014_001,l1 w !ucn_00_038_014_001!,ucn
1575,0.06869656,38,15,1,0,ucn_00_038_015_001,l1 w !ucn_00_038_015_001!,ucn
1576,0.068709776,38,16,1,0,ucn_00_038_016_001,l1 w !ucn_00_038_016_001!,ucn
1585,0.07175704,39,5,1,0,ucn_00_039_005_001,l1 w !ucn_00_039_005_001!,ucn
1586,0.07136902,39,6,1,0,ucn_00_039_006_001,l1 w !ucn_00_039_006_001!,ucn
1587,0.06268494,39,7,1,0,ucn_00_039_007_001,l1 w !ucn_00_039_007_001!,ucn
1588,0.066760756,39,8,1,0,ucn_00_039_008_001,l1 w !ucn_00_039_008_001!,ucn
1589,0.06901513,39,9,1,0,ucn_00_039_009_001,l1 w !ucn_00_039_009_001!,ucn
1590,0.06797875,39,10,1,0,ucn_00_039_010_001,l1 w !ucn_00_039_010_001!,ucn
1591,0.06866281,39,11,1,0,ucn_00_039_011_001,l1 w !ucn_00_039_011_001!,ucn
1592,0.06997125,39,12,1,0,ucn_00_039_012_001,l1 w !ucn_00_039_012_001!,ucn
1593,0.07344494,39,13,1,0,ucn_00_039_013_001,l1 w !ucn_00_039_013_001!,ucn
1594,0.0692956,39,14,1,0,ucn_00_039_014_001,l1 w !ucn_00_039_014_001!,ucn
1600,0.07025928,0,0,2,0,ucn_00_000_000_002,l1 w !ucn_00_000_000_002!,ucn
1601,0.0707457,0,1,2,0,ucn_00_000_001_002,l1 w !ucn_00_000_001_002!,ucn
1602,0.08469027,0,2,2,0,ucn_00_000_002_002,l1 w !ucn_00_000_002_002!,ucn
1603,0.081067644,0,3,2,0,ucn_00_000_003_002,l1 w !ucn_00_000_003_002!,ucn
1604,0.06762674,0,4,2,0,ucn_00_000_004_002,l1 w !ucn_00_000_004_002!,ucn
1605,0.08186372,0,5,2,0,ucn_00_000_005_002,l1 w !ucn_00_000_005_002!,ucn
1606,0.059660144,0,6,2,0,ucn_00_000_006_002,l1 w !ucn_00_000_006_002!,ucn
1607,0.06549738,0,7,2,0,ucn_00_000_007_002,l1 w !ucn_00_000_007_002!,ucn
1608,0.0641972,0,8,2,0,ucn_00_000_008_002,l1 w !ucn_00_000_008_002!,ucn
1609,0.061318774,0,9,2,0,ucn_00_000_009_002,l1 w !ucn_00_000_009_002!,ucn
1610,0.05922114,0,10,2,0,ucn_00_000_010_002,l1 w !ucn_00_000_010_002!,ucn
1611,0.056004483,0,11,2,0,ucn_00_000_011_002,l1 w !ucn_00_000_011_002!,ucn
1612,0.05746121,0,12,2,0,ucn_00_000_012_002,l1 w !ucn_00_000_012_002!,ucn
1613,0.059364446,0,13,2,0,ucn_00_000_013_002,l1 w !ucn_00_000_013_002!,ucn
1614,0.05773007,0,14,2,0,ucn_00_000_014_002,l1 w !ucn_00_000_014_002!,ucn
1615,0.059346,0,15,2,0,ucn_00_000_015_002,l1 w !ucn_00_000_015_002!,ucn
1616,0.06302967,0,16,2,0,ucn_00_000_016_002,l1 w !ucn_00_000_016_002!,ucn
1617,0.058983143,0,17,2,0,ucn_00_000_017_002,l1 w !ucn_00_000_017_002!,ucn
1618,0.05405235,0,18,2,0,ucn_00_000_018_002,l1 w !ucn_00_000_018_002!,ucn
1619,0.06086959,0,19,2,0,ucn_00_000_019_002,l1 w !ucn_00_000_019_002!,ucn
1620,0.07670499,1,0,2,0,ucn_00_001_000_002,l1 w !ucn_00_001_000_002!,ucn
1621,0.070428245,1,1,2,0,ucn_00_001_001_002,l1 w !ucn_00_001_001_002!,ucn
1622,0.08749635,1,2,2,0,ucn_00_001_002_002,l1 w !ucn_00_001_002_002!,ucn
1623,0.07359358,1,3,2,0,ucn_00_001_003_002,l1 w !ucn_00_001_003_002!,ucn
1624,0.06516917,1,4,2,0,ucn_00_001_004_002,l1 w !ucn_00_001_004_002!,ucn
1625,0.072922036,1,5,2,0,ucn_00_001_005_002,l1 w !ucn_00_001_005_002!,ucn
1626,0.06764439,1,6,2,0,ucn_00_001_006_002,l1 w !ucn_00_001_006_002!,ucn
1627,0.06046651,1,7,2,0,ucn_00_001_007_002,l1 w !ucn_00_001_007_002!,ucn
1628,0.06995257,1,8,2,0,ucn_00_001_008_002,l1 w !ucn_00_001_008_002!,ucn
1629,0.062542774,1,9,2,0,ucn_00_001_009_002,l1 w !ucn_00_001_009_002!,ucn
1630,0.05730665,1,10,2,0,ucn_00_001_010_002,l1 w !ucn_00_001_010_002!,ucn
1631,0.05330183,1,11,2,0,ucn_00_001_011_002,l1 w !ucn_00_001_011_002!,ucn
1632,0.057003297,1,12,2,0,ucn_00_001_012_002,l1 w !ucn_00_001_012_002!,ucn
1633,0.055037964,1,13,2,0,ucn_00_001_013_002,l1 w !ucn_00_001_013_002!,ucn
1634,0.056619473,1,14,2,0,ucn_00_001_014_002,l1 w !ucn_00_001_014_002!,ucn
1635,0.052463185,1,15,2,0,ucn_00_001_015_002,l1 w !ucn_00_001_015_002!,ucn
1636,0.0575724,1,16,2,0,ucn_00_001_016_002,l1 w !ucn_00_001_016_002!,ucn
1637,0.06237998,1,17,2,0,ucn_00_001_017_002,l1 w !ucn_00_001_017_002!,ucn
1638,0.057984445,1,18,2,0,ucn_00_001_018_002,l1 w !ucn_00_001_018_002!,ucn
1639,0.05893636,1,19,2,0,ucn_00_001_019_002,l1 w !ucn_00_001_019_002!,ucn
1640,0.071593255,2,0,2,0,ucn_00_002_000_002,l1 w !ucn_00_002_000_002!,ucn
1641,0.07204447,2,1,2,0,ucn_00_002_001_002,l1 w !ucn_00_002_001_002!,ucn
1642,0.092351414,2,2,2,0,ucn_00_002_002_002,l1 w !ucn_00_002_002_002!,ucn
1643,0.07345476,2,3,2,0,ucn_00_002_003_002,l1 w !ucn_00_002_003_002!,ucn
1644,0.066258505,2,4,2,0,ucn_00_002_004_002,l1 w !ucn_00_002_004_002!,ucn
1645,0.078629576,2,5,2,0,ucn_00_002_005_002,l1 w !ucn_00_002_005_002!,ucn
1646,0.060858525,2,6,2,0,ucn_00_002_006_002,l1 w !ucn_00_002_006_002!,ucn
1647,0.06841299,2,7,2,0,ucn_00_002_007_002,l1 w !ucn_00_002_007_002!,ucn
1648,0.0604386,2,8,2,0,ucn_00_002_008_002,l1 w !ucn_00_002_008_002!,ucn
1649,0.06411467,2,9,2,0,ucn_00_002_009_002,l1 w !ucn_00_002_009_002!,ucn
1650,0.05939127,2,10,2,0,ucn_00_002_010_002,l1 w !ucn_00_002_010_002!,ucn
1651,0.05992532,2,11,2,0,ucn_00_002_011_002,l1 w !ucn_00_002_011_002!,ucn
1652,0.061567854,2,12,2,0,ucn_00_002_012_002,l1 w !ucn_00_002_012_002!,ucn
1653,0.057007965,2,13,2,0,ucn_00_002_013_002,l1 w !ucn_00_002_013_002!,ucn
1654,0.061401855,2,14,2,0,ucn_00_002_014_002,l1 w !ucn_00_002_014_002!,ucn
1655,0.0660523,2,15,2,0,ucn_00_002_015_002,l1 w !ucn_00_002_015_002!,ucn
1656,0.05656247,2,16,2,0,ucn_00_002_016_002,l1 w !ucn_00_002_016_002!,ucn
1657,0.0601159,2,17,2,0,ucn_00_002_017_002,l1 w !ucn_00_002_017_002!,ucn
1658,0.05644504,2,18,2,0,ucn_00_002_018_002,l1 w !ucn_00_002_018_002!,ucn
1659,0.060526863,2,19,2,0,ucn_00_002_019_002,l1 w !ucn_00_002_019_002!,ucn
1660,0.071904995,3,0,2,0,ucn_00_003_000_002,l1 w !ucn_00_003_000_002!,ucn
1661,0.07199884,3,1,2,0,ucn_00_003_001_002,l1 w !ucn_00_003_001_002!,ucn
1662,0.087758645,3,2,2,0,ucn_00_003_002_002,l1 w !ucn_00_003_002_002!,ucn
1663,0.07634127,3,3,2,0,ucn_00_003_003_002,l1 w !ucn_00_003_003_002!,ucn
1664,0.061246153,3,4,2,0,ucn_00_003_004_002,l1 w !ucn_00_003_004_002!,ucn
1665,0.076834545,3,5,2,0,ucn_00_003_005_002,l1 w !ucn_00_003_005_002!,ucn
1666,0.073800474,3,6,2,0,ucn_00_003_006_002,l1 w !ucn_00_003_006_002!,ucn
1667,0.05598984,3,7,2,0,ucn_00_003_007_002,l1 w !ucn_00_003_007_002!,ucn
1668,0.071632035,3,8,2,0,ucn_00_003_008_002,l1 w !ucn_00_003_008_002!,ucn
1669,0.067274824,3,9,2,0,ucn_00_003_009_002,l1 w !ucn_00_003_009_002!,ucn
1670,0.057576384,3,10,2,0,ucn_00_003_010_002,l1 w !ucn_00_003_010_002!,ucn
1671,0.055255618,3,11,2,0,ucn_00_003_011_002,l1 w !ucn_00_003_011_002!,ucn
1672,0.0538212,3,12,2,0,ucn_00_003_012_002,l1 w !ucn_00_003_012_002!,ucn
1673,0.05392527,3,13,2,0,ucn_00_003_013_002,l1 w !ucn_00_003_013_002!,ucn
1674,0.056775443,3,14,2,0,ucn_00_003_014_002,l1 w !ucn_00_003_014_002!,ucn
1675,0.052603934,3,15,2,0,ucn_00_003_015_002,l1 w !ucn_00_003_015_002!,ucn
1676,0.064849846,3,16,2,0,ucn_00_003_016_002,l1 w !ucn_00_003_016_002!,ucn
1677,0.05669703,3,17,2,0,ucn_00_003_017_002,l1 w !ucn_00_003_017_002!,ucn
1678,0.061128624,3,18,2,0,ucn_00_003_018_002,l1 w !ucn_00_003_018_002!,ucn
1679,0.062444605,3,19,2,0,ucn_00_003_019_002,l1 w !ucn_00_003_019_002!,ucn
1680,0.07086908,4,0,2,0,ucn_00_004_000_002,l1 w !ucn_00_004_000_002!,ucn
1681,0.073612206,4,1,2,0,ucn_00_004_001_002,l1 w !ucn_00_004_001_002!,ucn
1682,0.076727346,4,2,2,0,ucn_00_004_002_002,l1 w !ucn_00_004_002_002!,ucn
1683,0.066339396,4,3,2,0,ucn_00_004_003_002,l1 w !ucn_00_004_003_002!,ucn
1684,0.06658132,4,4,2,0,ucn_00_004_004_002,l1 w !ucn_00_004_004_002!,ucn
1685,0.07511969,4,5,2,0,ucn_00_004_005_002,l1 w !ucn_00_004_005_002!,ucn
1686,0.053441577,4,6,2,0,ucn_00_004_006_002,l1 w !ucn_00_004_006_002!,ucn
1687,0.073448785,4,7,2,0,ucn_00_004_007_002,l1 w !ucn_00_004_007_002!,ucn
1688,0.07023411,4,8,2,0,ucn_00_004_008_002,l1 w !ucn_00_004_008_002!,ucn
1689,0.05892291,4,9,2,0,ucn_00_004_009_002,l1 w !ucn_00_004_009_002!,ucn
1690,0.054134633,4,10,2,0,ucn_00_004_010_002,l1 w !ucn_00_004_010_002!,ucn
1691,0.053348593,4,11,2,0,ucn_00_004_011_002,l1 w !ucn_00_004_011_002!,ucn
1692,0.051660813,4,12,2,0,ucn_00_004_012_002,l1 w !ucn_00_004_012_002!,ucn
1693,0.052963383,4,13,2,0,ucn_00_004_013_002,l1 w !ucn_00_004_013_002!,ucn
1694,0.051921476,4,14,2,0,ucn_00_004_014_002,l1 w !ucn_00_004_014_002!,ucn
1695,0.05194815,4,15,2,0,ucn_00_004_015_002,l1 w !ucn_00_004_015_002!,ucn
1696,0.05813449,4,16,2,0,ucn_00_004_016_002,l1 w !ucn_00_004_016_002!,ucn
1697,0.06373176,4,17,2,0,ucn_00_004_017_002,l1 w !ucn_00_004_017_002!,ucn
1698,0.05689414,4,18,2,0,ucn_00_004_018_002,l1 w !ucn_00_004_018_002!,ucn
1699,0.058791593,4,19,2,0,ucn_00_004_019_002,l1 w !ucn_00_004_019_002!,ucn
1700,0.0754402,5,0,2,0,ucn_00_005_000_002,l1 w !ucn_00_005_000_002!,ucn
1701,0.07129387,5,1,2,0,ucn_00_005_001_002,l1 w !ucn_00_005_001_002!,ucn
1702,0.07249565,5,2,2,0,ucn_00_005_002_002,l1 w !ucn_00_005_002_002!,ucn
1703,0.06262439,5,3,2,0,ucn_00_005_003_002,l1 w !ucn_00_005_003_002!,ucn
1704,0.060801115,5,4,2,0,ucn_00_005_004_002,l1 w !ucn_00_005_004_002!,ucn
1705,0.06147145,5,5,2,0,ucn_00_005_005_002,l1 w !ucn_00_005_005_002!,ucn
1706,0.07130559,5,6,2,0,ucn_00_005_006_002,l1 w !ucn_00_005_006_002!,ucn
1707,0.06442533,5,7,2,0,ucn_00_005_007_002,l1 w !ucn_00_005_007_002!,ucn
1708,0.076694556,5,8,2,0,ucn_00_005_008_002,l1 w !ucn_00_005_008_002!,ucn
1709,0.0770999,5,9,2,0,ucn_00_005_009_002,l1 w !ucn_00_005_009_002!,ucn
1710,0.059810556,5,10,2,0,ucn_00_005_010_002,l1 w !ucn_00_005_010_002!,ucn
1711,0.054753922,5,11,2,0,ucn_00_005_011_002,l1 w !ucn_00_005_011_002!,ucn
1712,0.05242674,5,12,2,0,ucn_00_005_012_002,l1 w !ucn_00_005_012_002!,ucn
1713,0.051921383,5,13,2,0,ucn_00_005_013_002,l1 w !ucn_00_005_013_002!,ucn
1714,0.052275512,5,14,2,0,ucn_00_005_014_002,l1 w !ucn_00_005_014_002!,ucn
1715,0.051297385,5,15,2,0,ucn_00_005_015_002,l1 w !ucn_00_005_015_002!,ucn
1716,0.05246454,5,16,2,0,ucn_00_005_016_002,l1 w !ucn_00_005_016_002!,ucn
1717,0.05981538,5,17,2,0,ucn_00_005_017_002,l1 w !ucn_00_005_017_002!,ucn
1718,0.061004292,5,18,2,0,ucn_00_005_018_002,l1 w !ucn_00_005_018_002!,ucn
1719,0.062023595,5,19,2,0,ucn_00_005_019_002,l1 w !ucn_00_005_019_002!,ucn
1720,0.0785251,6,0,2,0,ucn_00_006_000_002,l1 w !ucn_00_006_000_002!,ucn
1721,0.06424182,6,1,2,0,ucn_00_006_001_002,l1 w !ucn_00_006_001_002!,ucn
1722,0.06968867,6,2,2,0,ucn_00_006_002_002,l1 w !ucn_00_006_002_002!,ucn
1723,0.057070773,6,3,2,0,ucn_00_006_003_002,l1 w !ucn_00_006_003_002!,ucn
1724,0.068129785,6,4,2,0,ucn_00_006_004_002,l1 w !ucn_00_006_004_002!,ucn
1725,0.055607297,6,5,2,0,ucn_00_006_005_002,l1 w !ucn_00_006_005_002!,ucn
1726,0.06881049,6,6,2,0,ucn_00_006_006_002,l1 w !ucn_00_006_006_002!,ucn
1727,0.0599569,6,7,2,0,ucn_00_006_007_002,l1 w !ucn_00_006_007_002!,ucn
1728,0.0732734,6,8,2,0,ucn_00_006_008_002,l1 w !ucn_00_006_008_002!,ucn
1729,0.07181039,6,9,2,0,ucn_00_006_009_002,l1 w !ucn_00_006_009_002!,ucn
1730,0.05890389,6,10,2,0,ucn_00_006_010_002,l1 w !ucn_00_006_010_002!,ucn
1731,0.056460675,6,11,2,0,ucn_00_006_011_002,l1 w !ucn_00_006_011_002!,ucn
1732,0.052089248,6,12,2,0,ucn_00_006_012_002,l1 w !ucn_00_006_012_002!,ucn
1733,0.05299966,6,13,2,0,ucn_00_006_013_002,l1 w !ucn_00_006_013_002!,ucn
1734,0.054179635,6,14,2,0,ucn_00_006_014_002,l1 w !ucn_00_006_014_002!,ucn
1735,0.05274133,6,15,2,0,ucn_00_006_015_002,l1 w !ucn_00_006_015_002!,ucn
1736,0.055460952,6,16,2,0,ucn_00_006_016_002,l1 w !ucn_00_006_016_002!,ucn
1737,0.05602337,6,17,2,0,ucn_00_006_017_002,l1 w !ucn_00_006_017_002!,ucn
1738,0.059988987,6,18,2,0,ucn_00_006_018_002,l1 w !ucn_00_006_018_002!,ucn
1739,0.059818592,6,19,2,0,ucn_00_006_019_002,l1 w !ucn_00_006_019_002!,ucn
1740,0.07490347,7,0,2,0,ucn_00_007_000_002,l1 w !ucn_00_007_000_002!,ucn
1741,0.060543098,7,1,2,0,ucn_00_007_001_002,l1 w !ucn_00_007_001_002!,ucn
1742,0.061246485,7,2,2,0,ucn_00_007_002_002,l1 w !ucn_00_007_002_002!,ucn
1743,0.058540344,7,3,2,0,ucn_00_007_003_002,l1 w !ucn_00_007_003_002!,ucn
1744,0.06417471,7,4,2,0,ucn_00_007_004_002,l1 w !ucn_00_007_004_002!,ucn
1745,0.06416758,7,5,2,0,ucn_00_007_005_002,l1 w !ucn_00_007_005_002!,ucn
1746,0.0613825,7,6,2,0,ucn_00_007_006_002,l1 w !ucn_00_007_006_002!,ucn
1747,0.06549643,7,7,2,0,ucn_00_007_007_002,l1 w !ucn_00_007_007_002!,ucn
1748,0.09256807,7,8,2,0,ucn_00_007_008_002,l1 w !ucn_00_007_008_002!,ucn
1749,0.08288194,7,9,2,0,ucn_00_007_009_002,l1 w !ucn_00_007_009_002!,ucn
1750,0.062025838,7,10,2,0,ucn_00_007_010_002,l1 w !ucn_00_007_010_002!,ucn
1751,0.055492703,7,11,2,0,ucn_00_007_011_002,l1 w !ucn_00_007_011_002!,ucn
1752,0.056348532,7,12,2,0,ucn_00_007_012_002,l1 w !ucn_00_007_012_002!,ucn
1753,0.053014044,7,13,2,0,ucn_00_007_013_002,l1 w !ucn_00_007_013_002!,ucn
1754,0.052693132,7,14,2,0,ucn_00_007_014_002,l1 w !ucn_00_007_014_002!,ucn
1755,0.051387407,7,15,2,0,ucn_00_007_015_002,l1 w !ucn_00_007_015_002!,ucn
1756,0.057189044,7,16,2,0,ucn_00_007_016_002,l1 w !ucn_00_007_016_002!,ucn
1757,0.059461605,7,17,2,0,ucn_00_007_017_002,l1 w !ucn_00_007_017_002!,ucn
1758,0.059162352,7,18,2,0,ucn_00_007_018_002,l1 w !ucn_00_007_018_002!,ucn
1759,0.06322124,7,19,2,0,ucn_00_007_019_002,l1 w !ucn_00_007_019_002!,ucn
1760,0.080690816,8,0,2,0,ucn_00_008_000_002,l1 w !ucn_00_008_000_002!,ucn
1761,0.06250442,8,1,2,0,ucn_00_008_001_002,l1 w !ucn_00_008_001_002!,ucn
1762,0.061810452,8,2,2,0,ucn_00_008_002_002,l1 w !ucn_00_008_002_002!,ucn
1763,0.061983835,8,3,2,0,ucn_00_008_003_002,l1 w !ucn_00_008_003_002!,ucn
1767,0.07063412,8,7,2,0,ucn_00_008_007_002,l1 w !ucn_00_008_007_002!,ucn
1768,0.06655219,8,8,2,0,ucn_00_008_008_002,l1 w !ucn_00_008_008_002!,ucn
1769,0.065229826,8,9,2,0,ucn_00_008_009_002,l1 w !ucn_00_008_009_002!,ucn
1770,0.06441886,8,10,2,0,ucn_00_008_010_002,l1 w !ucn_00_008_010_002!,ucn
1771,0.059176277,8,11,2,0,ucn_00_008_011_002,l1 w !ucn_00_008_011_002!,ucn
1772,0.054932818,8,12,2,0,ucn_00_008_012_002,l1 w !ucn_00_008_012_002!,ucn
1773,0.054941066,8,13,2,0,ucn_00_008_013_002,l1 w !ucn_00_008_013_002!,ucn
1774,0.05376226,8,14,2,0,ucn_00_008_014_002,l1 w !ucn_00_008_014_002!,ucn
1775,0.056132246,8,15,2,0,ucn_00_008_015_002,l1 w !ucn_00_008_015_002!,ucn
1776,0.061036818,8,16,2,0,ucn_00_008_016_002,l1 w !ucn_00_008_016_002!,ucn
1777,0.05861862,8,17,2,0,ucn_00_008_017_002,l1 w !ucn_00_008_017_002!,ucn
1778,0.059752636,8,18,2,0,ucn_00_008_018_002,l1 w !ucn_00_008_018_002!,ucn
1779,0.063261166,8,19,2,0,ucn_00_008_019_002,l1 w !ucn_00_008_019_002!,ucn
1780,0.06951373,9,0,2,0,ucn_00_009_000_002,l1 w !ucn_00_009_000_002!,ucn
1781,0.059913833,9,1,2,0,ucn_00_009_001_002,l1 w !ucn_00_009_001_002!,ucn
1782,0.058906306,9,2,2,0,ucn_00_009_002_002,l1 w !ucn_00_009_002_002!,ucn
1783,0.06558672,9,3,2,0,ucn_00_009_003_002,l1 w !ucn_00_009_003_002!,ucn
1788,0.070849665,9,8,2,0,ucn_00_009_008_002,l1 w !ucn_00_009_008_002!,ucn
1789,0.068749025,9,9,2,0,ucn_00_009_009_002,l1 w !ucn_00_009_009_002!,ucn
1790,0.062076863,9,10,2,0,ucn_00_009_010_002,l1 w !ucn_00_009_010_002!,ucn
1791,0.05807114,9,11,2,0,ucn_00_009_011_002,l1 w !ucn_00_009_011_002!,ucn
1792,0.055329904,9,12,2,0,ucn_00_009_012_002,l1 w !ucn_00_009_012_002!,ucn
1793,0.05264046,9,13,2,0,ucn_00_009_013_002,l1 w !ucn_00_009_013_002!,ucn
1794,0.05444496,9,14,2,0,ucn_00_009_014_002,l1 w !ucn_00_009_014_002!,ucn
1795,0.060115036,9,15,2,0,ucn_00_009_015_002,l1 w !ucn_00_009_015_002!,ucn
1796,0.05825531,9,16,2,0,ucn_00_009_016_002,l1 w !ucn_00_009_016_002!,ucn
1797,0.059972126,9,17,2,0,ucn_00_009_017_002,l1 w !ucn_00_009_017_002!,ucn
1798,0.059165943,9,18,2,0,ucn_00_009_018_002,l1 w !ucn_00_009_018_002!,ucn
1799,0.05802423,9,19,2,0,ucn_00_009_019_002,l1 w !ucn_00_009_019_002!,ucn
1800,0.06909652,10,0,2,0,ucn_00_010_000_002,l1 w !ucn_00_010_000_002!,ucn
1801,0.060582835,10,1,2,0,ucn_00_010_001_002,l1 w !ucn_00_010_001_002!,ucn
1802,0.06301335,10,2,2,0,ucn_00_010_002_002,l1 w !ucn_00_010_002_002!,ucn
1803,0.06201348,10,3,2,0,ucn_00_010_003_002,l1 w !ucn_00_010_003_002!,ucn
1808,0.07753225,10,8,2,0,ucn_00_010_008_002,l1 w !ucn_00_010_008_002!,ucn
1809,0.068341084,10,9,2,0,ucn_00_010_009_002,l1 w !ucn_00_010_009_002!,ucn
1810,0.06122449,10,10,2,0,ucn_00_010_010_002,l1 w !ucn_00_010_010_002!,ucn
1811,0.058348145,10,11,2,0,ucn_00_010_011_002,l1 w !ucn_00_010_011_002!,ucn
1812,0.05789963,10,12,2,0,ucn_00_010_012_002,l1 w !ucn_00_010_012_002!,ucn
1813,0.055699114,10,13,2,0,ucn_00_010_013_002,l1 w !ucn_00_010_013_002!,ucn
1814,0.05665483,10,14,2,0,ucn_00_010_014_002,l1 w !ucn_00_010_014_002!,ucn
1815,0.05747404,10,15,2,0,ucn_00_010_015_002,l1 w !ucn_00_010_015_002!,ucn
1816,0.0581014,10,16,2,0,ucn_00_010_016_002,l1 w !ucn_00_010_016_002!,ucn
1817,0.059149384,10,17,2,0,ucn_00_010_017_002,l1 w !ucn_00_010_017_002!,ucn
1818,0.058400083,10,18,2,0,ucn_00_010_018_002,l1 w !ucn_00_010_018_002!,ucn
1819,0.059145015,10,19,2,0,ucn_00_010_019_002,l1 w !ucn_00_010_019_002!,ucn
1820,0.06158328,11,0,2,0,ucn_00_011_000_002,l1 w !ucn_00_011_000_002!,ucn
1821,0.060870122,11,1,2,0,ucn_00_011_001_002,l1 w !ucn_00_011_001_002!,ucn
1822,0.061158594,11,2,2,0,ucn_00_011_002_002,l1 w !ucn_00_011_002_002!,ucn
1823,0.06343389,11,3,2,0,ucn_00_011_003_002,l1 w !ucn_00_011_003_002!,ucn
1828,0.08051529,11,8,2,0,ucn_00_011_008_002,l1 w !ucn_00_011_008_002!,ucn
1829,0.0705124,11,9,2,0,ucn_00_011_009_002,l1 w !ucn_00_011_009_002!,ucn
1830,0.056830544,11,10,2,0,ucn_00_011_010_002,l1 w !ucn_00_011_010_002!,ucn
1831,0.06028357,11,11,2,0,ucn_00_011_011_002,l1 w !ucn_00_011_011_002!,ucn
1832,0.057676565,11,12,2,0,ucn_00_011_012_002,l1 w !ucn_00_011_012_002!,ucn
1833,0.05633565,11,13,2,0,ucn_00_011_013_002,l1 w !ucn_00_011_013_002!,ucn
1834,0.05603475,11,14,2,0,ucn_00_011_014_002,l1 w !ucn_00_011_014_002!,ucn
1835,0.058229394,11,15,2,0,ucn_00_011_015_002,l1 w !ucn_00_011_015_002!,ucn
1836,0.05895813,11,16,2,0,ucn_00_011_016_002,l1 w !ucn_00_011_016_002!,ucn
1837,0.05807766,11,17,2,0,ucn_00_011_017_002,l1 w !ucn_00_011_017_002!,ucn
1838,0.056525394,11,18,2,0,ucn_00_011_018_002,l1 w !ucn_00_011_018_002!,ucn
1839,0.05829528,11,19,2,0,ucn_00_011_019_002,l1 w !ucn_00_011_019_002!,ucn
1840,0.06073382,12,0,2,0,ucn_00_012_000_002,l1 w !ucn_00_012_000_002!,ucn
1841,0.055886615,12,1,2,0,ucn_00_012_001_002,l1 w !ucn_00_012_001_002!,ucn
1842,0.062445328,12,2,2,0,ucn_00_012_002_002,l1 w !ucn_00_012_002_002!,ucn
1843,0.061797597,12,3,2,0,ucn_00_012_003_002,l1 w !ucn_00_012_003_002!,ucn
1848,0.0751591,12,8,2,0,ucn_00_012_008_002,l1 w !ucn_00_012_008_002!,ucn
1849,0.0732801,12,9,2,0,ucn_00_012_009_002,l1 w !ucn_00_012_009_002!,ucn
1850,0.05981987,12,10,2,0,ucn_00_012_010_002,l1 w !ucn_00_012_010_002!,ucn
1851,0.055369608,12,11,2,0,ucn_00_012_011_002,l1 w !ucn_00_012_011_002!,ucn
1852,0.055123255,12,12,2,0,ucn_00_012_012_002,l1 w !ucn_00_012_012_002!,ucn
1853,0.05553189,12,13,2,0,ucn_00_012_013_002,l1 w !ucn_00_012_013_002!,ucn
1854,0.05494392,12,14,2,0,ucn_00_012_014_002,l1 w !ucn_00_012_014_002!,ucn
1855,0.054956105,12,15,2,0,ucn_00_012_015_002,l1 w !ucn_00_012_015_002!,ucn
1856,0.058154423,12,16,2,0,ucn_00_012_016_002,l1 w !ucn_00_012_016_002!,ucn
1857,0.05767855,12,17,2,0,ucn_00_012_017_002,l1 w !ucn_00_012_017_002!,ucn
1858,0.058784977,12,18,2,0,ucn_00_012_018_002,l1 w !ucn_00_012_018_002!,ucn
1859,0.059491977,12,19,2,0,ucn_00_012_019_002,l1 w !ucn_00_012_019_002!,ucn
1860,0.06579156,13,0,2,0,ucn_00_013_000_002,l1 w !ucn_00_013_000_002!,ucn
1861,0.06039879,13,1,2,0,ucn_00_013_001_002,l1 w !ucn_00_013_001_002!,ucn
1862,0.058943678,13,2,2,0,ucn_00_013_002_002,l1 w !ucn_00_013_002_002!,ucn
1863,0.057324354,13,3,2,0,ucn_00_013_003_002,l1 w !ucn_00_013_003_002!,ucn
1868,0.077551045,13,8,2,0,ucn_00_013_008_002,l1 w !ucn_00_013_008_002!,ucn
1869,0.072762534,13,9,2,0,ucn_00_013_009_002,l1 w !ucn_00_013_009_002!,ucn
