,obsval,iidx,jidx,kper,kidx,obsnme,ins_str,obgnme
1603,28.947982788085938,0,3,2,0,hds_00_000_003_002,l1 w !hds_00_000_003_002!,hds
1604,28.661903381347656,0,4,2,0,hds_00_000_004_002,l1 w !hds_00_000_004_002!,hds
1605,28.350791931152344,0,5,2,0,hds_00_000_005_002,l1 w !hds_00_000_005_002!,hds
1606,27.950040817260742,0,6,2,0,hds_00_000_006_002,l1 w !hds_00_000_006_002!,hds
1607,27.62479591369629,0,7,2,0,hds_00_000_007_002,l1 w !hds_00_000_007_002!,hds
1608,27.25235366821289,0,8,2,0,hds_00_000_008_002,l1 w !hds_00_000_008_002!,hds
1609,26.867961883544922,0,9,2,0,hds_00_000_009_002,l1 w !hds_00_000_009_002!,hds
1610,26.475412368774414,0,10,2,0,hds_00_000_010_002,l1 w !hds_00_000_010_002!,hds
1611,26.105640411376953,0,11,2,0,hds_00_000_011_002,l1 w !hds_00_000_011_002!,hds
1612,25.758928298950195,0,12,2,0,hds_00_000_012_002,l1 w !hds_00_000_012_002!,hds
1613,25.437990188598633,0,13,2,0,hds_00_000_013_002,l1 w !hds_00_000_013_002!,hds
1614,25.188642501831055,0,14,2,0,hds_00_000_014_002,l1 w !hds_00_000_014_002!,hds
1615,24.97282600402832,0,15,2,0,hds_00_000_015_002,l1 w !hds_00_000_015_002!,hds
1616,24.79029655456543,0,16,2,0,hds_00_000_016_002,l1 w !hds_00_000_016_002!,hds
1617,24.66791343688965,0,17,2,0,hds_00_000_017_002,l1 w !hds_00_000_017_002!,hds
1618,24.60495948791504,0,18,2,0,hds_00_000_018_002,l1 w !hds_00_000_018_002!,hds
1619,24.58192253112793,0,19,2,0,hds_00_000_019_002,l1 w !hds_00_000_019_002!,hds
1620,29.445859909057617,1,0,2,0,hds_00_001_000_002,l1 w !hds_00_001_000_002!,hds
1621,29.371858596801758,1,1,2,0,hds_00_001_001_002,l1 w !hds_00_001_001_002!,hds
1622,29.215282440185547,1,2,2,0,hds_00_001_002_002,l1 w !hds_00_001_002_002!,hds
1623,28.942981719970703,1,3,2,0,hds_00_001_003_002,l1 w !hds_00_001_003_002!,hds
1624,28.677919387817383,1,4,2,0,hds_00_001_004_002,l1 w !hds_00_001_004_002!,hds
1625,28.355438232421875,1,5,2,0,hds_00_001_005_002,l1 w !hds_00_001_005_002!,hds
1626,27.953947067260742,1,6,2,0,hds_00_001_006_002,l1 w !hds_00_001_006_002!,hds
1627,27.600818634033203,1,7,2,0,hds_00_001_007_002,l1 w !hds_00_001_007_002!,hds
1628,27.234800338745117,1,8,2,0,hds_00_001_008_002,l1 w !hds_00_001_008_002!,hds
1629,26.809473037719727,1,9,2,0,hds_00_001_009_002,l1 w !hds_00_001_009_002!,hds
1630,26.40520668029785,1,10,2,0,hds_00_001_010_002,l1 w !hds_00_001_010_002!,hds
1631,26.039928436279297,1,11,2,0,hds_00_001_011_002,l1 w !hds_00_001_011_002!,hds
1632,25.693572998046875,1,12,2,0,hds_00_001_012_002,l1 w !hds_00_001_012_002!,hds
1633,25.36273193359375,1,13,2,0,hds_00_001_013_002,l1 w !hds_00_001_013_002!,hds
1634,25.119848251342773,1,14,2,0,hds_00_001_014_002,l1 w !hds_00_001_014_002!,hds
1635,24.89479637145996,1,15,2,0,hds_00_001_015_002,l1 w !hds_00_001_015_002!,hds
1636,24.686328887939453,1,16,2,0,hds_00_001_016_002,l1 w !hds_00_001_016_002!,hds
1637,24.591447830200195,1,17,2,0,hds_00_001_017_002,l1 w !hds_00_001_017_002!,hds
1638,24.541288375854492,1,18,2,0,hds_00_001_018_002,l1 w !hds_00_001_018_002!,hds
1639,24.52090072631836,1,19,2,0,hds_00_001_019_002,l1 w !hds_00_001_019_002!,hds
1640,29.480554580688477,2,0,2,0,hds_00_002_000_002,l1 w !hds_00_002_000_002!,hds
1641,29.408212661743164,2,1,2,0,hds_00_002_001_002,l1 w !hds_00_002_001_002!,hds
1642,29.23834228515625,2,2,2,0,hds_00_002_002_002,l1 w !hds_00_002_002_002!,hds
1643,28.956771850585938,2,3,2,0,hds_00_002_003_002,l1 w !hds_00_002_003_002!,hds
1644,28.696979522705078,2,4,2,0,hds_00_002_004_002,l1 w !hds_00_002_004_002!,hds
1645,28.36377716064453,2,5,2,0,hds_00_002_005_002,l1 w !hds_00_002_005_002!,hds
1646,27.93401336669922,2,6,2,0,hds_00_002_006_002,l1 w !hds_00_002_006_002!,hds
1647,27.578453063964844,2,7,2,0,hds_00_002_007_002,l1 w !hds_00_002_007_002!,hds
1648,27.163759231567383,2,8,2,0,hds_00_002_008_002,l1 w !hds_00_002_008_002!,hds
1649,26.728187561035156,2,9,2,0,hds_00_002_009_002,l1 w !hds_00_002_009_002!,hds
1650,26.281387329101562,2,10,2,0,hds_00_002_010_002,l1 w !hds_00_002_010_002!,hds
1651,25.906505584716797,2,11,2,0,hds_00_002_011_002,l1 w !hds_00_002_011_002!,hds
1652,25.539749145507812,2,12,2,0,hds_00_002_012_002,l1 w !hds_00_002_012_002!,hds
1653,25.22930335998535,2,13,2,0,hds_00_002_013_002,l1 w !hds_00_002_013_002!,hds
1654,24.99418067932129,2,14,2,0,hds_00_002_014_002,l1 w !hds_00_002_014_002!,hds
1655,24.757783889770508,2,15,2,0,hds_00_002_015_002,l1 w !hds_00_002_015_002!,hds
1656,24.49578857421875,2,16,2,0,hds_00_002_016_002,l1 w !hds_00_002_016_002!,hds
1657,24.442209243774414,2,17,2,0,hds_00_002_017_002,l1 w !hds_00_002_017_002!,hds
1658,24.415050506591797,2,18,2,0,hds_00_002_018_002,l1 w !hds_00_002_018_002!,hds
1659,24.401559829711914,2,19,2,0,hds_00_002_019_002,l1 w !hds_00_002_019_002!,hds
1660,29.553564071655273,3,0,2,0,hds_00_003_000_002,l1 w !hds_00_003_000_002!,hds
1661,29.46736717224121,3,1,2,0,hds_00_003_001_002,l1 w !hds_00_003_001_002!,hds
1662,29.282974243164062,3,2,2,0,hds_00_003_002_002,l1 w !hds_00_003_002_002!,hds
1663,29.00027847290039,3,3,2,0,hds_00_003_003_002,l1 w !hds_00_003_003_002!,hds
1664,28.717477798461914,3,4,2,0,hds_00_003_004_002,l1 w !hds_00_003_004_002!,hds
1665,28.38129425048828,3,5,2,0,hds_00_003_005_002,l1 w !hds_00_003_005_002!,hds
1666,27.918363571166992,3,6,2,0,hds_00_003_006_002,l1 w !hds_00_003_006_002!,hds
1667,27.50499153137207,3,7,2,0,hds_00_003_007_002,l1 w !hds_00_003_007_002!,hds
1668,27.081485748291016,3,8,2,0,hds_00_003_008_002,l1 w !hds_00_003_008_002!,hds
1669,26.538175582885742,3,9,2,0,hds_00_003_009_002,l1 w !hds_00_003_009_002!,hds
1670,26.071136474609375,3,10,2,0,hds_00_003_010_002,l1 w !hds_00_003_010_002!,hds
1671,25.688758850097656,3,11,2,0,hds_00_003_011_002,l1 w !hds_00_003_011_002!,hds
1672,25.33428192138672,3,12,2,0,hds_00_003_012_002,l1 w !hds_00_003_012_002!,hds
1673,25.03104019165039,3,13,2,0,hds_00_003_013_002,l1 w !hds_00_003_013_002!,hds
1674,24.767051696777344,3,14,2,0,hds_00_003_014_002,l1 w !hds_00_003_014_002!,hds
1675,24.520532608032227,3,15,2,0,hds_00_003_015_002,l1 w !hds_00_003_015_002!,hds
1676,24.280506134033203,3,16,2,0,hds_00_003_016_002,l1 w !hds_00_003_016_002!,hds
1677,24.252351760864258,3,17,2,0,hds_00_003_017_002,l1 w !hds_00_003_017_002!,hds
1678,24.23909568786621,3,18,2,0,hds_00_003_018_002,l1 w !hds_00_003_018_002!,hds
1679,24.22998046875,3,19,2,0,hds_00_003_019_002,l1 w !hds_00_003_019_002!,hds
1680,29.65384292602539,4,0,2,0,hds_00_004_000_002,l1 w !hds_00_004_000_002!,hds
1681,29.54856300354004,4,1,2,0,hds_00_004_001_002,l1 w !hds_00_004_001_002!,hds
1682,29.348085403442383,4,2,2,0,hds_00_004_002_002,l1 w !hds_00_004_002_002!,hds
1683,29.071630477905273,4,3,2,0,hds_00_004_003_002,l1 w !hds_00_004_003_002!,hds
1684,28.764347076416016,4,4,2,0,hds_00_004_004_002,l1 w !hds_00_004_004_002!,hds
1685,28.38079071044922,4,5,2,0,hds_00_004_005_002,l1 w !hds_00_004_005_002!,hds
1686,27.900381088256836,4,6,2,0,hds_00_004_006_002,l1 w !hds_00_004_006_002!,hds
1687,27.45956802368164,4,7,2,0,hds_00_004_007_002,l1 w !hds_00_004_007_002!,hds
1688,26.87261199951172,4,8,2,0,hds_00_004_008_002,l1 w !hds_00_004_008_002!,hds
1689,26.315153121948242,4,9,2,0,hds_00_004_009_002,l1 w !hds_00_004_009_002!,hds
1690,25.852705001831055,4,10,2,0,hds_00_004_010_002,l1 w !hds_00_004_010_002!,hds
1691,25.46452522277832,4,11,2,0,hds_00_004_011_002,l1 w !hds_00_004_011_002!,hds
1692,25.090364456176758,4,12,2,0,hds_00_004_012_002,l1 w !hds_00_004_012_002!,hds
1693,24.768281936645508,4,13,2,0,hds_00_004_013_002,l1 w !hds_00_004_013_002!,hds
1694,24.500202178955078,4,14,2,0,hds_00_004_014_002,l1 w !hds_00_004_014_002!,hds
1695,24.24199867248535,4,15,2,0,hds_00_004_015_002,l1 w !hds_00_004_015_002!,hds
1696,24.006061553955078,4,16,2,0,hds_00_004_016_002,l1 w !hds_00_004_016_002!,hds
1697,24.017770767211914,4,17,2,0,hds_00_004_017_002,l1 w !hds_00_004_017_002!,hds
1698,24.014476776123047,4,18,2,0,hds_00_004_018_002,l1 w !hds_00_004_018_002!,hds
1699,24.016681671142578,4,19,2,0,hds_00_004_019_002,l1 w !hds_00_004_019_002!,hds
1700,29.74944305419922,5,0,2,0,hds_00_005_000_002,l1 w !hds_00_005_000_002!,hds
1701,29.669530868530273,5,1,2,0,hds_00_005_001_002,l1 w !hds_00_005_001_002!,hds
1702,29.460071563720703,5,2,2,0,hds_00_005_002_002,l1 w !hds_00_005_002_002!,hds
1703,29.17308807373047,5,3,2,0,hds_00_005_003_002,l1 w !hds_00_005_003_002!,hds
1704,28.81998062133789,5,4,2,0,hds_00_005_004_002,l1 w !hds_00_005_004_002!,hds
1705,28.38407325744629,5,5,2,0,hds_00_005_005_002,l1 w !hds_00_005_005_002!,hds
1706,27.873851776123047,5,6,2,0,hds_00_005_006_002,l1 w !hds_00_005_006_002!,hds
1707,27.269176483154297,5,7,2,0,hds_00_005_007_002,l1 w !hds_00_005_007_002!,hds
1708,26.721675872802734,5,8,2,0,hds_00_005_008_002,l1 w !hds_00_005_008_002!,hds
1709,26.09294319152832,5,9,2,0,hds_00_005_009_002,l1 w !hds_00_005_009_002!,hds
1710,25.562816619873047,5,10,2,0,hds_00_005_010_002,l1 w !hds_00_005_010_002!,hds
1711,25.1628360748291,5,11,2,0,hds_00_005_011_002,l1 w !hds_00_005_011_002!,hds
1712,24.77439308166504,5,12,2,0,hds_00_005_012_002,l1 w !hds_00_005_012_002!,hds
1713,24.450172424316406,5,13,2,0,hds_00_005_013_002,l1 w !hds_00_005_013_002!,hds
1714,24.157331466674805,5,14,2,0,hds_00_005_014_002,l1 w !hds_00_005_014_002!,hds
1715,23.87151527404785,5,15,2,0,hds_00_005_015_002,l1 w !hds_00_005_015_002!,hds
1716,23.720104217529297,5,16,2,0,hds_00_005_016_002,l1 w !hds_00_005_016_002!,hds
1717,23.737628936767578,5,17,2,0,hds_00_005_017_002,l1 w !hds_00_005_017_002!,hds
1718,23.773649215698242,5,18,2,0,hds_00_005_018_002,l1 w !hds_00_005_018_002!,hds
1719,23.775436401367188,5,19,2,0,hds_00_005_019_002,l1 w !hds_00_005_019_002!,hds
1720,29.85239028930664,6,0,2,0,hds_00_006_000_002,l1 w !hds_00_006_000_002!,hds
1721,29.77262306213379,6,1,2,0,hds_00_006_001_002,l1 w !hds_00_006_001_002!,hds
1722,29.60319709777832,6,2,2,0,hds_00_006_002_002,l1 w !hds_00_006_002_002!,hds
1723,29.296630859375,6,3,2,0,hds_00_006_003_002,l1 w !hds_00_006_003_002!,hds
1724,28.90331268310547,6,4,2,0,hds_00_006_004_002,l1 w !hds_00_006_004_002!,hds
1725,28.358726501464844,6,5,2,0,hds_00_006_005_002,l1 w !hds_00_006_005_002!,hds
1726,27.818317413330078,6,6,2,0,hds_00_006_006_002,l1 w !hds_00_006_006_002!,hds
1727,27.068038940429688,6,7,2,0,hds_00_006_007_002,l1 w !hds_00_006_007_002!,hds
1728,26.414358139038086,6,8,2,0,hds_00_006_008_002,l1 w !hds_00_006_008_002!,hds
1729,25.736303329467773,6,9,2,0,hds_00_006_009_002,l1 w !hds_00_006_009_002!,hds
1730,25.22100257873535,6,10,2,0,hds_00_006_010_002,l1 w !hds_00_006_010_002!,hds
1731,24.779766082763672,6,11,2,0,hds_00_006_011_002,l1 w !hds_00_006_011_002!,hds
1732,24.377647399902344,6,12,2,0,hds_00_006_012_002,l1 w !hds_00_006_012_002!,hds
1733,24.020217895507812,6,13,2,0,hds_00_006_013_002,l1 w !hds_00_006_013_002!,hds
1734,23.649106979370117,6,14,2,0,hds_00_006_014_002,l1 w !hds_00_006_014_002!,hds
1735,23.36033058166504,6,15,2,0,hds_00_006_015_002,l1 w !hds_00_006_015_002!,hds
1736,23.38458824157715,6,16,2,0,hds_00_006_016_002,l1 w !hds_00_006_016_002!,hds
1737,23.43602752685547,6,17,2,0,hds_00_006_017_002,l1 w !hds_00_006_017_002!,hds
1738,23.47751235961914,6,18,2,0,hds_00_006_018_002,l1 w !hds_00_006_018_002!,hds
1739,23.499120712280273,6,19,2,0,hds_00_006_019_002,l1 w !hds_00_006_019_002!,hds
1740,30.012529373168945,7,0,2,0,hds_00_007_000_002,l1 w !hds_00_007_000_002!,hds
1741,29.92076301574707,7,1,2,0,hds_00_007_001_002,l1 w !hds_00_007_001_002!,hds
1742,29.762022018432617,7,2,2,0,hds_00_007_002_002,l1 w !hds_00_007_002_002!,hds
1743,29.487525939941406,7,3,2,0,hds_00_007_003_002,l1 w !hds_00_007_003_002!,hds
1744,28.982513427734375,7,4,2,0,hds_00_007_004_002,l1 w !hds_00_007_004_002!,hds
1745,28.37419891357422,7,5,2,0,hds_00_007_005_002,l1 w !hds_00_007_005_002!,hds
1746,27.72706413269043,7,6,2,0,hds_00_007_006_002,l1 w !hds_00_007_006_002!,hds
1747,26.776336669921875,7,7,2,0,hds_00_007_007_002,l1 w !hds_00_007_007_002!,hds
1748,25.967628479003906,7,8,2,0,hds_00_007_008_002,l1 w !hds_00_007_008_002!,hds
1749,25.30829620361328,7,9,2,0,hds_00_007_009_002,l1 w !hds_00_007_009_002!,hds
1750,24.792909622192383,7,10,2,0,hds_00_007_010_002,l1 w !hds_00_007_010_002!,hds
1751,24.327102661132812,7,11,2,0,hds_00_007_011_002,l1 w !hds_00_007_011_002!,hds
1752,23.915529251098633,7,12,2,0,hds_00_007_012_002,l1 w !hds_00_007_012_002!,hds
1753,23.47115135192871,7,13,2,0,hds_00_007_013_002,l1 w !hds_00_007_013_002!,hds
1754,22.979976654052734,7,14,2,0,hds_00_007_014_002,l1 w !hds_00_007_014_002!,hds
1755,22.539817810058594,7,15,2,0,hds_00_007_015_002,l1 w !hds_00_007_015_002!,hds
1756,22.921396255493164,7,16,2,0,hds_00_007_016_002,l1 w !hds_00_007_016_002!,hds
1757,23.0740966796875,7,17,2,0,hds_00_007_017_002,l1 w !hds_00_007_017_002!,hds
1758,23.168359756469727,7,18,2,0,hds_00_007_018_002,l1 w !hds_00_007_018_002!,hds
1759,23.224449157714844,7,19,2,0,hds_00_007_019_002,l1 w !hds_00_007_019_002!,hds
1760,30.15658950805664,8,0,2,0,hds_00_008_000_002,l1 w !hds_00_008_000_002!,hds
1761,30.093727111816406,8,1,2,0,hds_00_008_001_002,l1 w !hds_00_008_001_002!,hds
1762,29.989303588867188,8,2,2,0,hds_00_008_002_002,l1 w !hds_00_008_002_002!,hds
1763,29.902667999267578,8,3,2,0,hds_00_008_003_002,l1 w !hds_00_008_003_002!,hds
1767,25.96804428100586,8,7,2,0,hds_00_008_007_002,l1 w !hds_00_008_007_002!,hds
1768,25.253583908081055,8,8,2,0,hds_00_008_008_002,l1 w !hds_00_008_008_002!,hds
1769,24.802690505981445,8,9,2,0,hds_00_008_009_002,l1 w !hds_00_008_009_002!,hds
1770,24.346891403198242,8,10,2,0,hds_00_008_010_002,l1 w !hds_00_008_010_002!,hds
1771,23.857627868652344,8,11,2,0,hds_00_008_011_002,l1 w !hds_00_008_011_002!,hds
1772,23.396007537841797,8,12,2,0,hds_00_008_012_002,l1 w !hds_00_008_012_002!,hds
1773,22.944969177246094,8,13,2,0,hds_00_008_013_002,l1 w !hds_00_008_013_002!,hds
1774,22.270906448364258,8,14,2,0,hds_00_008_014_002,l1 w !hds_00_008_014_002!,hds
1775,20.78390121459961,8,15,2,0,hds_00_008_015_002,l1 w !hds_00_008_015_002!,hds
1776,22.316478729248047,8,16,2,0,hds_00_008_016_002,l1 w !hds_00_008_016_002!,hds
1777,22.693321228027344,8,17,2,0,hds_00_008_017_002,l1 w !hds_00_008_017_002!,hds
1778,22.879369735717773,8,18,2,0,hds_00_008_018_002,l1 w !hds_00_008_018_002!,hds
1779,22.949827194213867,8,19,2,0,hds_00_008_019_002,l1 w !hds_00_008_019_002!,hds
1780,30.30162811279297,9,0,2,0,hds_00_009_000_002,l1 w !hds_00_009_000_002!,hds
1781,30.250385284423828,9,1,2,0,hds_00_009_001_002,l1 w !hds_00_009_001_002!,hds
1782,30.203397750854492,9,2,2,0,hds_00_009_002_002,l1 w !hds_00_009_002_002!,hds
1783,30.144731521606445,9,3,2,0,hds_00_009_003_002,l1 w !hds_00_009_003_002!,hds
1788,24.620901107788086,9,8,2,0,hds_00_009_008_002,l1 w !hds_00_009_008_002!,hds
1789,24.33209228515625,9,9,2,0,hds_00_009_009_002,l1 w !hds_00_009_009_002!,hds
1790,23.892969131469727,9,10,2,0,hds_00_009_010_002,l1 w !hds_00_009_010_002!,hds
1791,23.387004852294922,9,11,2,0,hds_00_009_011_002,l1 w !hds_00_009_011_002!,hds
1792,22.80677032470703,9,12,2,0,hds_00_009_012_002,l1 w !hds_00_009_012_002!,hds
1793,22.55672836303711,9,13,2,0,hds_00_009_013_002,l1 w !hds_00_009_013_002!,hds
1794,22.237695693969727,9,14,2,0,hds_00_009_014_002,l1 w !hds_00_009_014_002!,hds
1795,21.852121353149414,9,15,2,0,hds_00_009_015_002,l1 w !hds_00_009_015_002!,hds
1796,22.234798431396484,9,16,2,0,hds_00_009_016_002,l1 w !hds_00_009_016_002!,hds
1797,22.4989013671875,9,17,2,0,hds_00_009_017_002,l1 w !hds_00_009_017_002!,hds
1798,22.660104751586914,9,18,2,0,hds_00_009_018_002,l1 w !hds_00_009_018_002!,hds
1799,22.72928237915039,9,19,2,0,hds_00_009_019_002,l1 w !hds_00_009_019_002!,hds
1800,30.398469924926758,10,0,2,0,hds_00_010_000_002,l1 w !hds_00_010_000_002!,hds
1801,30.371768951416016,10,1,2,0,hds_00_010_001_002,l1 w !hds_00_010_001_002!,hds
1802,30.33797836303711,10,2,2,0,hds_00_010_002_002,l1 w !hds_00_010_002_002!,hds
1803,30.31462287902832,10,3,2,0,hds_00_010_003_002,l1 w !hds_00_010_003_002!,hds
1808,24.151092529296875,10,8,2,0,hds_00_010_008_002,l1 w !hds_00_010_008_002!,hds
1809,23.924665451049805,10,9,2,0,hds_00_010_009_002,l1 w !hds_00_010_009_002!,hds
1810,23.53321647644043,10,10,2,0,hds_00_010_010_002,l1 w !hds_00_010_010_002!,hds
1811,22.90103530883789,10,11,2,0,hds_00_010_011_002,l1 w !hds_00_010_011_002!,hds
1812,21.66965103149414,10,12,2,0,hds_00_010_012_002,l1 w !hds_00_010_012_002!,hds
1813,22.218957901000977,10,13,2,0,hds_00_010_013_002,l1 w !hds_00_010_013_002!,hds
1814,22.217607498168945,10,14,2,0,hds_00_010_014_002,l1 w !hds_00_010_014_002!,hds
1815,22.1238956451416,10,15,2,0,hds_00_010_015_002,l1 w !hds_00_010_015_002!,hds
1816,22.227848052978516,10,16,2,0,hds_00_010_016_002,l1 w !hds_00_010_016_002!,hds
1817,22.369905471801758,10,17,2,0,hds_00_010_017_002,l1 w !hds_00_010_017_002!,hds
1818,22.476072311401367,10,18,2,0,hds_00_010_018_002,l1 w !hds_00_010_018_002!,hds
1819,22.53493309020996,10,19,2,0,hds_00_010_019_002,l1 w !hds_00_010_019_002!,hds
1820,30.438079833984375,11,0,2,0,hds_00_011_000_002,l1 w !hds_00_011_000_002!,hds
1821,30.43128776550293,11,1,2,0,hds_00_011_001_002,l1 w !hds_00_011_001_002!,hds
1822,30.415929794311523,11,2,2,0,hds_00_011_002_002,l1 w !hds_00_011_002_002!,hds
1823,30.399599075317383,11,3,2,0,hds_00_011_003_002,l1 w !hds_00_011_003_002!,hds
1828,23.794954299926758,11,8,2,0,hds_00_011_008_002,l1 w !hds_00_011_008_002!,hds
1829,23.629276275634766,11,9,2,0,hds_00_011_009_002,l1 w !hds_00_011_009_002!,hds
1830,23.30879020690918,11,10,2,0,hds_00_011_010_002,l1 w !hds_00_011_010_002!,hds
1831,22.88625144958496,11,11,2,0,hds_00_011_011_002,l1 w !hds_00_011_011_002!,hds
1832,22.376392364501953,11,12,2,0,hds_00_011_012_002,l1 w !hds_00_011_012_002!,hds
1833,22.310861587524414,11,13,2,0,hds_00_011_013_002,l1 w !hds_00_011_013_002!,hds
1834,22.24236488342285,11,14,2,0,hds_00_011_014_002,l1 w !hds_00_011_014_002!,hds
1835,22.16840362548828,11,15,2,0,hds_00_011_015_002,l1 w !hds_00_011_015_002!,hds
1836,22.153051376342773,11,16,2,0,hds_00_011_016_002,l1 w !hds_00_011_016_002!,hds
1837,22.227453231811523,11,17,2,0,hds_00_011_017_002,l1 w !hds_00_011_017_002!,hds
1838,22.303476333618164,11,18,2,0,hds_00_011_018_002,l1 w !hds_00_011_018_002!,hds
1839,22.3398494720459,11,19,2,0,hds_00_011_019_002,l1 w !hds_00_011_019_002!,hds
1840,30.44203758239746,12,0,2,0,hds_00_012_000_002,l1 w !hds_00_012_000_002!,hds
1841,30.437732696533203,12,1,2,0,hds_00_012_001_002,l1 w !hds_00_012_001_002!,hds
1842,30.42772102355957,12,2,2,0,hds_00_012_002_002,l1 w !hds_00_012_002_002!,hds
1843,30.41193962097168,12,3,2,0,hds_00_012_003_002,l1 w !hds_00_012_003_002!,hds
1848,23.558286666870117,12,8,2,0,hds_00_012_008_002,l1 w !hds_00_012_008_002!,hds
1849,23.431352615356445,12,9,2,0,hds_00_012_009_002,l1 w !hds_00_012_009_002!,hds
1850,23.15962791442871,12,10,2,0,hds_00_012_010_002,l1 w !hds_00_012_010_002!,hds
1851,22.84731101989746,12,11,2,0,hds_00_012_011_002,l1 w !hds_00_012_011_002!,hds
1852,22.547943115234375,12,12,2,0,hds_00_012_012_002,l1 w !hds_00_012_012_002!,hds
1853,22.36224365234375,12,13,2,0,hds_00_012_013_002,l1 w !hds_00_012_013_002!,hds
1854,22.225406646728516,12,14,2,0,hds_00_012_014_002,l1 w !hds_00_012_014_002!,hds
1855,22.10051155090332,12,15,2,0,hds_00_012_015_002,l1 w !hds_00_012_015_002!,hds
1856,21.991546630859375,12,16,2,0,hds_00_012_016_002,l1 w !hds_00_012_016_002!,hds
1857,22.058629989624023,12,17,2,0,hds_00_012_017_002,l1 w !hds_00_012_017_002!,hds
1858,22.11782455444336,12,18,2,0,hds_00_012_018_002,l1 w !hds_00_012_018_002!,hds
1859,22.14959716796875,12,19,2,0,hds_00_012_019_002,l1 w !hds_00_012_019_002!,hds
1860,30.398887634277344,13,0,2,0,hds_00_013_000_002,l1 w !hds_00_013_000_002!,hds
1861,30.39712905883789,13,1,2,0,hds_00_013_001_002,l1 w !hds_00_013_001_002!,hds
1862,30.38067626953125,13,2,2,0,hds_00_013_002_002,l1 w !hds_00_013_002_002!,hds
1863,30.364835739135742,13,3,2,0,hds_00_013_003_002,l1 w !hds_00_013_003_002!,hds
1868,23.397403717041016,13,8,2,0,hds_00_013_008_002,l1 w !hds_00_013_008_002!,hds
1869,23.277053833007812,13,9,2,0,hds_00_013_009_002,l1 w !hds_00_013_009_002!,hds
1870,23.05631446838379,13,10,2,0,hds_00_013_010_002,l1 w !hds_00_013_010_002!,hds
1871,22.803653717041016,13,11,2,0,hds_00_013_011_002,l1 w !hds_00_013_011_002!,hds
1872,22.540912628173828,13,12,2,0,hds_00_013_012_002,l1 w !hds_00_013_012_002!,hds
1873,22.32823944091797,13,13,2,0,hds_00_013_013_002,l1 w !hds_00_013_013_002!,hds
1874,22.158510208129883,13,14,2,0,hds_00_013_014_002,l1 w !hds_00_013_014_002!,hds
1875,21.98166275024414,13,15,2,0,hds_00_013_015_002,l1 w !hds_00_013_015_002!,hds
1876,21.801130294799805,13,16,2,0,hds_00_013_016_002,l1 w !hds_00_013_016_002!,hds
1877,21.8712215423584,13,17,2,0,hds_00_013_017_002,l1 w !hds_00_013_017_002!,hds
1878,21.912750244140625,13,18,2,0,hds_00_013_018_002,l1 w !hds_00_013_018_002!,hds
1879,21.93014907836914,13,19,2,0,hds_00_013_019_002,l1 w !hds_00_013_019_002!,hds
1880,30.30194664001465,14,0,2,0,hds_00_014_000_002,l1 w !hds_00_014_000_002!,hds
1881,30.30146026611328,14,1,2,0,hds_00_014_001_002,l1 w !hds_00_014_001_002!,hds
1882,30.28508949279785,14,2,2,0,hds_00_014_002_002,l1 w !hds_00_014_002_002!,hds
1883,30.275894165039062,14,3,2,0,hds_00_014_003_002,l1 w !hds_00_014_003_002!,hds
1888,23.264556884765625,14,8,2,0,hds_00_014_008_002,l1 w !hds_00_014_008_002!,hds
1889,23.159273147583008,14,9,2,0,hds_00_014_009_002,l1 w !hds_00_014_009_002!,hds
1890,22.944108963012695,14,10,2,0,hds_00_014_010_002,l1 w !hds_00_014_010_002!,hds
1891,22.702978134155273,14,11,2,0,hds_00_014_011_002,l1 w !hds_00_014_011_002!,hds
1892,22.463415145874023,14,12,2,0,hds_00_014_012_002,l1 w !hds_00_014_012_002!,hds
1893,22.238475799560547,14,13,2,0,hds_00_014_013_002,l1 w !hds_00_014_013_002!,hds
1894,22.02520751953125,14,14,2,0,hds_00_014_014_002,l1 w !hds_00_014_014_002!,hds
1895,21.81184959411621,14,15,2,0,hds_00_014_015_002,l1 w !hds_00_014_015_002!,hds
1896,21.575531005859375,14,16,2,0,hds_00_014_016_002,l1 w !hds_00_014_016_002!,hds
1897,21.65732192993164,14,17,2,0,hds_00_014_017_002,l1 w !hds_00_014_017_002!,hds
1898,21.70859718322754,14,18,2,0,hds_00_014_018_002,l1 w !hds_00_014_018_002!,hds
1899,21.728660583496094,14,19,2,0,hds_00_014_019_002,l1 w !hds_00_014_019_002!,hds
1900,30.165760040283203,15,0,2,0,hds_00_015_000_002,l1 w !hds_00_015_000_002!,hds
1901,30.16149139404297,15,1,2,0,hds_00_015_001_002,l1 w !hds_00_015_001_002!,hds
1902,30.14590835571289,15,2,2,0,hds_00_015_002_002,l1 w !hds_00_015_002_002!,hds
1903,30.14155387878418,15,3,2,0,hds_00_015_003_002,l1 w !hds_00_015_003_002!,hds
1908,23.159719467163086,15,8,2,0,hds_00_015_008_002,l1 w !hds_00_015_008_002!,hds
1909,23.042024612426758,15,9,2,0,hds_00_015_009_002,l1 w !hds_00_015_009_002!,hds
1910,22.828542709350586,15,10,2,0,hds_00_015_010_002,l1 w !hds_00_015_010_002!,hds
1911,22.567201614379883,15,11,2,0,hds_00_015_011_002,l1 w !hds_00_015_011_002!,hds
1912,22.3165283203125,15,12,2,0,hds_00_015_012_002,l1 w !hds_00_015_012_002!,hds
